link,rating,runtime,sinopse,title,votes,year
https://www.imdb.com//title/tt3371366/,-1.9988403656022276,1.4199534619622862,"A deadly threat from Earth's history reappears and a hunt for a lost artifact takes place between Autobots and Decepticons, while Optimus Prime encounters his creator in space.",Transformers: O Ultimo Cavaleiro,-0.28029083952072786,0.5994388710515723
https://www.imdb.com//title/tt0364845/,0.43769422236298067,-0.4618558200212381,"The cases of the Naval Criminal Investigative Service's Washington, D.C. Major Case Response Team, led by Special Agent Leroy Jethro Gibbs.",NCIS: Investigacoes Criminais,-0.3323072992429886,-0.652900062500686
https://www.imdb.com//title/tt7424290/,-2.9359690532811538,0.3389140872057936,A small town video game store clerk must go from zero to hero after accidentally unleashing the forces of evil from a cursed Colecovision game... Max Jenkins' gaming fantasies collides with...                See full summary >>,Max Reload and the Nether Blasters,-0.6940374213688192,0.8677972139556276
https://www.imdb.com//title/tt2278388/,0.7188328286666584,0.31889483952511777,"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",O Grande Hotel Budapeste,1.460945458873685,0.33108052814751693
https://www.imdb.com//title/tt10584608/,0.15655561605930293,-1.6630106808617857,"After joining forces with a veteran bounty hunter, sixteen-year-old fraternal twin sisters Sterling and Blair dive into the world of bail skipping baddies while still navigating the high stakes of teenage life.",Cacadoras de Recompensas,-0.6913600804829758,0.8677972139556276
https://www.imdb.com//title/tt0213847/,0.15655561605930293,0.4990680686511999,"Amidst the war climate, a teenage boy discovering himself becomes love-stricken by Malena, a sensual woman living in a small, narrow-minded Italian town.",Malena,-0.4195942684754682,-0.9212584054047414
https://www.imdb.com//title/tt0165598/,0.7188328286666584,-1.2225872318869182,"A comedy revolving around a group of teenage friends, their mishaps, and their coming of age, set in 1970s Wisconsin.",That '70s Show,-0.22133277649233088,-1.1001639673407781
https://www.imdb.com//title/tt4364194/,0.2502684848271952,0.2788563441637662,Zak runs away from his care home to make his dream of becoming a wrestler come true.,The Peanut Butter Falcon,-0.54546385671779,0.7783444329876092
https://www.imdb.com//title/tt1358522/,0.8125456974345507,-0.8622407736347539,"A white-collar criminal agrees to help the FBI catch other white-collar criminals using his expertise as an art and securities thief, counterfeiter, and conman.",Crimes do Colarinho Branco,-0.33140856744328057,-0.11618337669257528
https://www.imdb.com//title/tt5095030/,-0.21829585901226795,0.6992605454579578,"As Scott Lang balances being both a superhero and a father, Hope van Dyne and Dr. Hank Pym present an urgent new mission that finds the Ant-Man fighting alongside The Wasp to uncover secrets from their past.",Homem-Formiga e a Vespa,0.22944406943883422,0.6888916520195908
https://www.imdb.com//title/tt0212671/,0.6251199598987661,-1.2225872318869182,"A gifted young teen tries to survive life with his dimwitted, dysfunctional family.",Malcolm,-0.3373823057343467,-0.9212584054047414
https://www.imdb.com//title/tt7343762/,-0.593147334083838,0.13872161039903563,"Three 6th grade boys ditch school and embark on an epic journey while carrying accidentally stolen drugs, being hunted by teenage girls, and trying to make their way home in time for a long-awaited party.",Bons Meninos,-0.5211226800725516,0.7783444329876092
https://www.imdb.com//title/tt1439629/,1.0936843037382293,-1.2225872318869182,A suspended lawyer is forced to enroll in a community college with an eccentric staff and student body.,Community,-0.05503596935754947,-0.11618337669257528
https://www.imdb.com//title/tt8079248/,-0.49943446531594565,0.6592220500966063,A struggling musician realizes he's the only person on Earth who can remember The Beatles after waking up in an alternate timeline where they never existed.,Yesterday,-0.3675589542399269,0.7783444329876092
https://www.imdb.com//title/tt0387808/,-0.6868602028517311,0.018606124314980894,"Private Joe Bauers, the definition of ""average American"", is selected by the Pentagon to be the guinea pig for a top-secret hibernation program. Forgotten, he awakes five centuries in the future. He discovers a society so incredibly dumbed down that he's easily the most intelligent person alive.",Idiocracia,-0.2503561572689152,-0.38454171959663064
https://www.imdb.com//title/tt4955642/,0.8125456974345507,-1.2225872318869182,Four people and their otherworldly frienemy struggle in the afterlife to define what it means to be good.,O Bom Lugar,-0.3790382104089246,0.5099860900835539
https://www.imdb.com//title/tt0087332/,0.43769422236298067,0.4390103256091725,Three former parapsychology professors set up shop as a unique ghost removal service.,Os Caca-Fantasmas,0.3946064633579003,-2.3525029008930365
https://www.imdb.com//title/tt0280590/,-1.436563152994872,0.2588370964830904,"A sweet-natured, small-town guy inherits a controlling stake in a media conglomerate and begins to do business his way.",A Heranca de Mr. Deeds,-0.27433595574294234,-0.7423528434687044
https://www.imdb.com//title/tt0083929/,-0.1245829902443748,0.13872161039903563,"A group of Southern California high school students are enjoying their most important subjects: sex, drugs, and rock n' roll.",Picardias Estudantis,-0.40945054033051215,-2.531408462829073
https://www.imdb.com//title/tt3794354/,-0.6868602028517311,0.31889483952511777,"After discovering a small, blue, fast hedgehog, a small-town police officer must help him defeat an evil genius who wants to do experiments on him.",Sonic: O Filme,-0.4641003470742949,0.8677972139556276
https://www.imdb.com//title/tt8244784/,-0.7805730716196234,0.13872161039903563,"Twelve strangers wake up in a clearing. They don't know where they are, or how they got there. They don't know they've been chosen - for a very specific purpose - The Hunt.",The Hunt,-0.5354646798413184,0.8677972139556276
https://www.imdb.com//title/tt0934814/,0.8125456974345507,-0.8021830305927266,"When a twenty-something computer geek inadvertently downloads critical government secrets into his brain, the C.I.A. and the N.S.A. assign two agents to protect him and exploit such knowledge, turning his life upside down.",Chuck,-0.3006474290260021,-0.2950889386286122
https://www.imdb.com//title/tt0106145/,0.5314070911308738,-0.762144535231375,"In the vicinity of the liberated planet of Bajor, the Federation space station Deep Space Nine guards the opening of a stable wormhole to the far side of the galaxy.",Jornada nas Estrelas: Deep Space Nine,-0.5365582416115925,-1.5474278721808705
https://www.imdb.com//title/tt10293938/,0.2502684848271952,-0.662048296827996,A group of teenagers from the wrong side of the tracks stumble upon a treasure map that unearths a long buried secret.,Outer Banks,-0.6476113248342527,0.8677972139556276
https://www.imdb.com//title/tt1571234/,-1.1554245466911943,0.8994530222647157,"In a post-apocalyptic world where cities ride on wheels and consume each other to survive, two people meet in London and try to stop a conspiracy.",Maquinas Mortais,-0.38453430103021585,0.6888916520195908
https://www.imdb.com//title/tt7736558/,0.9999714349703369,-1.6630106808617857,The third installment of DreamWork's 'Tales of Arcadia' trilogy.,Wizards,-0.6919854218401152,0.8677972139556276
https://www.imdb.com//title/tt0112178/,0.43769422236298067,-0.7821637829120508,"Pulled to the far side of the galaxy, where the Federation is seventy-five years away at maximum warp speed, a Starfleet ship must cooperate with Maquis rebels to find a way home.",Jornada nas Estrelas: Voyager,-0.5158905526371885,-1.3685223102448336
https://www.imdb.com//title/tt5171438/,-0.030870121476482503,-0.4618558200212381,"Ten years before Kirk, Spock, and the Enterprise, the USS Discovery discovers new worlds and lifeforms as one Starfleet officer learns to understand all things alien.",Star Trek: Discovery,-0.43763803768499043,0.5994388710515723
https://www.imdb.com//title/tt8543390/,0.6251199598987661,-1.0223947550801602,"TV series based on the New York Times' column that explores relationships, love and the human connection.",Amor Moderno,-0.6450282565148122,0.7783444329876092
https://www.imdb.com//title/tt6807662/,-0.7805730716196234,-1.1825487365255667,"Entering the mythical world of the Monkey King, where a young monk and his group of disciples are on a journey to collect scrolls of Buddhist wisdom.",The New Legends of Monkey,-0.6854680450827922,0.6888916520195908
https://www.imdb.com//title/tt3896198/,0.2502684848271952,1.0596070037101222,"The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",Guardioes da Galaxia Vol. 2,1.0288408659280617,0.5994388710515723
https://www.imdb.com//title/tt1345836/,0.9999714349703369,1.6201459387690442,"Eight years after the Joker's reign of anarchy, Batman, with the help of the enigmatic Catwoman, is forced from his exile to save Gotham City from the brutal guerrilla terrorist Bane.",Batman: O Cavaleiro das Trevas Ressurge,3.9469601712023428,0.15217496621148005
https://www.imdb.com//title/tt0110475/,-0.4057215965480525,0.35893333488646934,Bank clerk Stanley Ipkiss is transformed into a manic superhero when he wears a mysterious mask.,O Maskara,0.36783305449946607,-1.457975091212852
https://www.imdb.com//title/tt0185906/,1.9371001226492632,10.228422441459635,"The story of Easy Company of the U.S. Army 101st Airborne Division, and their mission in World War II Europe, from Operation Overlord, through V-J Day.",Irmaos de Guerra,0.43777701393268537,-0.8318056244367229
https://www.imdb.com//title/tt2312718/,-0.7805730716196234,0.3389140872057936,"A former DEA agent moves his family to a quiet town, where he soon tangles with a local meth druglord.",Linha de Frente,-0.36526813087633553,0.2416277471794985
https://www.imdb.com//title/tt7658402/,1.0936843037382293,-1.2025679842062424,"The series focuses on a single Harley Quinn, who sets off to make it on her own in Gotham City.",Harley Quinn,-0.6636628004737928,0.7783444329876092
https://www.imdb.com//title/tt0312172/,0.6251199598987661,-0.7821637829120508,"The series follows Adrian Monk, a brilliant former San Francisco detective, who now consults the police as a private consultant who battles with an obsessive-compulsive disorder.",Monk: Um Detetive Diferente,-0.4955810994151158,-0.7423528434687044
https://www.imdb.com//title/tt9059350/,-0.4057215965480525,-1.6630106808617857,"After waking up in a morgue, an orphaned teen discovers she now possesses superpowers as the chosen Halo Bearer for a secret sect of demon-hunting nuns.",Warrior Nun,-0.6457195886684337,0.8677972139556276
https://www.imdb.com//title/tt7550000/,-1.2491374154590866,0.5991643070545789,"When a pill that gives its users unpredictable superpowers for five minutes hits the streets of New Orleans, a teenage dealer and a local cop must team with an ex-soldier to take down the group responsible for its creation.",Power,-0.6292753106688813,0.8677972139556276
https://www.imdb.com//title/tt7205316/,-2.4674047094416904,0.35893333488646934,Three best friends in their forties start a relationship with younger men while on vacation.,MILF,-0.6846541585928468,0.6888916520195908
https://www.imdb.com//title/tt0110413/,1.0936843037382293,0.5391065640125515,"Mathilda, a 12-year-old girl, is reluctantly taken in by Leon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protegee and learns the assassin's trade.",O Profissional,2.464546061448315,-1.457975091212852
https://www.imdb.com//title/tt3521164/,0.2502684848271952,0.4790488209705241,"In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",Moana: Um Mar de Aventuras,0.12193877713180463,0.5099860900835539
https://www.imdb.com//title/tt0244365/,0.15655561605930293,-0.4618558200212381,"A century before Captain Kirk's five-year mission, Jonathan Archer captains the United Earth ship Enterprise during the early years of Starfleet, leading up to the Earth-Romulan War and the formation of the Federation.",Jornada nas Estrelas: Enterprise,-0.5557678482256311,-0.8318056244367229
https://www.imdb.com//title/tt0285333/,0.2502684848271952,-0.8222022782734023,"Sydney Bristow (Jennifer Garner) is an international spy recruited out of college, trained for espionage and self-defense.",Alias: Codinome Perigo,-0.5551613613817722,-0.8318056244367229
https://www.imdb.com//title/tt0248654/,1.281110041274014,-0.561952058424617,A chronicle of the lives of a dysfunctional family who run an independent funeral home in Los Angeles.,A Sete Palmos,-0.32480634537619485,-0.8318056244367229
https://www.imdb.com//title/tt7826376/,0.6251199598987661,-1.062433250441512,A man is able to choose his own afterlife after his untimely death by having his consciousness uploaded into a virtual world. As he gets used to his new life and befriends his angel (real world handler) questions about his death arise.,Upload,-0.6009055530193574,0.8677972139556276
https://www.imdb.com//title/tt6834916/,-2.2799789719059054,0.35893333488646934,An ex-MI6 agent is thrown back into the world of espionage and high stakes to uncover the shocking truth about operations conducted by unknown secret services.,Legacy of Lies,-0.6919194310436332,0.8677972139556276
https://www.imdb.com//title/tt0060028/,0.9062585662024446,-0.662048296827996,"In the 23rd Century, Captain James T. Kirk and the crew of the U.S.S. Enterprise explore the galaxy and defend the United Federation of Planets.",Jornada nas Estrelas,-0.47125563486427785,-3.9626529583173684
https://www.imdb.com//title/tt2712740/,0.7188328286666584,-1.2225872318869182,"This ABC show takes place in Jenkintown, Pennsylvania in the 1980s and follows the lives of a family named The Goldbergs.",Os Goldbergs,-0.6001953663524553,0.2416277471794985
https://www.imdb.com//title/tt6932244/,0.15655561605930293,-0.4618558200212381,"In equal parts high-concept thriller and coming-of-age drama, HANNA follows the journey of an extraordinary young girl raised in the forest, as she evades the relentless pursuit of an off-book CIA agent and tries to unearth the truth behind who she is.",Hanna,-0.6223557042949057,0.7783444329876092
https://www.imdb.com//title/tt8324422/,0.5314070911308738,-1.062433250441512,The comedic story of middle school seen through the eyes of two 7th grade girls dealing with the awkwardness of being a teenager.,PEN15,-0.6825927318075026,0.7783444329876092
https://www.imdb.com//title/tt2193021/,0.15655561605930293,-0.8222022782734023,"Spoiled billionaire playboy Oliver Queen is missing and presumed dead when his yacht is lost at sea. He returns five years later a changed man, determined to clean up the city as a hooded vigilante armed with a bow.",Arqueiro,0.5669335723235895,0.15217496621148005
https://www.imdb.com//title/tt5697572/,-4.341662084799543,0.5391065640125515,A tribe of cats called the Jellicles must decide yearly which one will ascend to the Heaviside Layer and come back to a new Jellicle life.,Cats,-0.5829749108895188,0.7783444329876092
https://www.imdb.com//title/tt4823776/,-0.31200872778016026,0.15874085807971144,"After SpongeBob's beloved pet snail Gary is snail-napped, he and Patrick embark on an epic adventure to The Lost City of Atlantic City to bring Gary home.",Bob Esponja: O Incrivel Resgate,-0.6942511058526658,0.8677972139556276
https://www.imdb.com//title/tt0496806/,-0.4057215965480525,0.7793375361806609,"Danny Ocean rounds up the boys for a third heist after casino owner Willy Bank double-crosses one of the original eleven, Reuben Tishkoff.",Treze Homens e um Novo Segredo,0.2933765815544262,-0.2950889386286122
https://www.imdb.com//title/tt0409459/,0.2502684848271952,1.5801074434076927,"In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it.",Watchmen: O Filme,0.8452890367226625,-0.11618337669257528
https://www.imdb.com//title/tt2372162/,0.7188328286666584,-0.4818750677019139,"Convicted of a decade old crime of transporting drug money to an ex-girlfriend, normally law-abiding Piper Chapman is sentenced to a year and a half behind bars to face the reality of how life-changing prison can really be.",Orange Is the New Black,0.16555240876868352,0.2416277471794985
https://www.imdb.com//title/tt6902676/,-0.9679988091554088,0.29887559184444196,A guy relies on his newly-acquired gladiator skills to save his ex-girlfriend from kidnappers.,Guns Akimbo,-0.6007704290075132,0.7783444329876092
https://www.imdb.com//title/tt2395427/,-0.030870121476482503,1.159703242113501,"When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.",Vingadores: Era de Ultron,1.571577457966412,0.4205333091155354
https://www.imdb.com//title/tt3778644/,-0.4057215965480525,1.0395877560294462,"During an adventure into the criminal underworld, Han Solo meets his future co-pilot Chewbacca and encounters Lando Calrissian years before joining the Rebellion.",Han Solo: Uma Historia Star Wars,0.17634976004069994,0.6888916520195908
https://www.imdb.com//title/tt0397306/,-0.030870121476482503,-1.2225872318869182,"The random escapades of Stan Smith, a conservative C.I.A. Agent dealing with family life, and keeping America safe, all in the most absurd way possible.",American Dad!,-0.33641129830039646,-0.4739945005646491
https://www.imdb.com//title/tt0077578/,-0.49943446531594565,0.6592220500966063,"A shy San Francisco librarian and a bumbling cop fall in love as they solve a crime involving albinos, dwarves, and the Catholic Church.",Golpe Sujo,-0.6526989010011311,-2.889219586701147
https://www.imdb.com//title/tt2575988/,1.0936843037382293,-1.1024717458028634,"Follows the struggle of Richard Hendricks, a Silicon Valley engineer trying to build his own company called Pied Piper.",Silicon Valley,-0.312871438469583,0.33108052814751693
https://www.imdb.com//title/tt0088847/,0.5314070911308738,0.2788563441637662,Five high school students meet in Saturday detention and discover how they have a lot more in common than they thought.,Clube dos Cinco,0.3981071179903294,-2.263050119925018
https://www.imdb.com//title/tt9612516/,-0.49943446531594565,-1.062433250441512,The people tasked with creating a sixth branch of the armed services: The Space Force.,Space Force,-0.5749020367865473,0.8677972139556276
https://www.imdb.com//title/tt7149730/,-1.1554245466911943,0.198779353441063,A reformed hunter living in isolation on a wildlife sanctuary becomes involved in a deadly game of cat and mouse when he and the local Sheriff set out to track a vicious killer who may have kidnapped his daughter years ago.,The Silencing,-0.6827247134004667,0.8677972139556276
https://www.imdb.com//title/tt0172495/,1.0936843037382293,1.4399727096429622,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,Gladiador,3.4068600686043946,-0.9212584054047414
https://www.imdb.com//title/tt9059704/,-1.436563152994872,0.09868311503768407,An immigrant worker at a pickle factory is accidentally preserved for 100 years and wakes up in modern day Brooklyn.,An American Pickle,-0.6732471780580914,0.8677972139556276
https://www.imdb.com//title/tt1341188/,-1.811414628066442,0.7593182884999852,"After being cut from the U.S.A. softball team and feeling a bit past her prime, Lisa finds herself evaluating her life and in the middle of a love triangle, as a corporate guy in crisis competes with her current, baseball-playing beau.",Como Voce Sabe,-0.5522420542421612,-0.026730595724556834
https://www.imdb.com//title/tt8206668/,-0.21829585901226795,0.4990680686511999,"The beloved superintendent of New York's Roslyn school district and his staff, friends and relatives become the prime suspects in the unfolding of the single largest public school embezzlement scandal in American history.",Ma Educacao,-0.6220508896635363,0.7783444329876092
